,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,place,shop,convenience,footway,house,living_street,primary,pub,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
254,"52 Home Park Road, London, SW19 7HN",0.71,51.433135,-0.199302,1500000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,"34 Eswyn Road, London, SW17 8TP",0.51,51.4273528,-0.1615309,760000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,"6 Cuckoo Hall Lane, London, N9 8DJ",0.61,51.6363713,-0.0475243,470000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
257,"12 Sandlings Close, London, SE15 3SY",0.621,51.4680493,-0.0643350633515,248500.0,2018-09-12,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,"43 Canterbury Grove, London, SE27 0NX",0.51,51.4319772,-0.1119539,700000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,"50 Belgrave Road, Walthamstow, London, E17 8QE",0.631,51.5782114158,-0.0202563368421,621000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
260,"173 Plough Way, London, SE16 7FN",0.51,51.4924095,-0.0417934,630000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261,"54 Stormont Road, London, SW11 5EL",0.52,51.4635339,-0.1560875,1070000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
262,"45 Beacon Gate, London, SE14 5UB",0.61,51.4666416,-0.0501377,244000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
263,"6 Hope Close, London, N1 2YS",0.51,51.5843152,0.1280176,1375000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
264,"198a Crystal Palace Road, London, SE22 9EP",0.61,51.4506777,-0.0746717,425000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265,"39a Kings Road, London, E6 1DY",0.51,51.5351037,0.0359206,240000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
266,"23 Shepherds Walk, London, NW2 7BS",0.51,51.5671481,-0.2401299,465000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
267,"96 Oakways, Eltham, London, SE9 2NZ",0.62,51.449789,0.0660225,330000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,"67a Broadway Market, London, E8 4PH",0.706615655401,51.5357372,-0.0622394,420000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,"28 Luton Road, London, E17 5LN",0.531,51.5901762676,-0.0301965794118,592000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
270,"32a Pyrland Road, London, N5 2JD",0.51,51.5504631,-0.0864851,842000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
271,"100 Bonneville Gardens, London, SW4 9LE",0.61,51.4533109,-0.14101,645000.0,2018-09-12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
272,"55 Herne Hill, London, SE24 9NE",0.761139325579,51.4554407,-0.1001002,1100000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,"3 Stroud Road, London, SW19 8DQ",0.51,51.4366763,-0.1990621,1150000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
274,"9 Portelet Road, London, E1 4EL",0.51,51.5248745,-0.0460281,730000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275,"44 Highcroft Gardens, London, NW11 0LX",0.51,51.5792767,-0.200552,1210000.0,2018-09-12,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,"140 Haydon Park Road, London, SW19 8JT",0.62,51.4266776,-0.1946017,860000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,"4 Gruneisen Road, London, N3 1LU",0.61,51.6067464,-0.1869444,660000.0,2018-09-12,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
278,"31 Ramillies Road, London, W4 1JW",0.52,51.498038,-0.260887,1300000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
279,"48 West Heath Drive, London, NW11 7QH",0.61,51.5699572,-0.1933784,1875000.0,2018-09-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
