,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
558,"34 Rosslyn Road, London, E17 9EZ",0.531,51.5837355667,-0.00622003333333,674000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"8 Honiton Road, London, NW6 6QE",0.621,51.53575795,-0.20306905,1300000.0,2018-09-05,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
560,"4d Colby Road, London, SE19 1HA",0.61,51.4240093,-0.0814692,235000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561,"15 Fernleigh Road, London, N21 3AN",0.51,51.6285743,-0.1013597,854232.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
562,"40 Winforton Street, London, SE10 8UR",0.61,51.4745174,-0.0111881,1120000.0,2018-09-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,"60 Regents Park Road, London, NW1 7SX",0.521,51.5386782,-0.1548667,9500000.0,2018-09-05,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
564,"152 Barnsbury Road, London, N1 0ER",0.631,51.537953,-0.1102928,2152500.0,2018-09-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
565,"Flat 1 22 Clarendon Rise, London, SE13 5EY",0.71,51.4593464,-0.0075429,312500.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
566,"124 Clifford Gardens, London, NW10 5JB",0.521,51.5340118,-0.224943369727,1030000.0,2018-09-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
567,"106a Cambridge Street, London, SW1V 4QG",0.51,51.4893929,-0.1421726,990000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
568,"7 Deerdale Road, London, SE24 0AP",0.51,51.4621463,-0.099226,555000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
569,"30 Champion Grove, London, SE5 8BW",0.51,51.4661495,-0.0862814,487550.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570,"3a Mount Pleasant Road, London, NW10 3EG",0.61,51.5406726,-0.2221735,750000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
571,"30 Abinger Mews, London, W9 3SP",0.51,51.526863,-0.1979372,815000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
572,"51 Welton Road, London, SE18 2JE",0.51,51.474058,0.089591,323000.0,2018-09-05,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573,"16 Massingberd Way, London, SW17 6AB",0.51,51.4306263,-0.1496684,490000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
574,"84 Coleraine Road, London, SE3 7PE",0.51,51.4816474,0.0126856,1095000.0,2018-09-05,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575,"3 Rheidol Terrace, London, N1 8NT",0.531,51.53515505,-0.097614371537,1545750.0,2018-09-05,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
576,"31 Edencourt Road, London, SW16 6QR",0.61,51.4203994,-0.1476425,710000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
577,"20 Goodwyn Avenue, Mill Hill, London, NW7 3RG",0.71,51.616189,-0.2462917,1087500.0,2018-09-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
578,"8 Dehar Crescent, London, NW9 7BD",0.61,51.5743059,-0.2408562,625000.0,2018-09-05,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
579,"Flat 1 27 Ellison Road, London, SW16 5BX",0.71,51.4181947,-0.1347031,435000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
580,"131 Montagu Mansions, London, W1U 6LG",0.51,51.5207193,-0.1580142,1775000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581,"34 Marcus Street, London, SW18 2JT",0.61,51.454876,-0.1893608,515000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
582,"7 Ecclesbourne Road, London, N1 3RP",0.421,51.395737775,-0.099015325,540000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,"11 Adley Street, London, E5 0DY",0.51,51.5511876,-0.0354003,500000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
584,"182 Merton Road, London, SW18 5SW",0.61,51.4500221,-0.1996399,725000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"28 Griffin Road, Plumstead, London, SE18 7QF",0.62,51.4892183,0.085496,460000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
586,"12 Spencer Road, London, SW20 0QP",0.421,51.6192825,-0.1436701,430000.0,2018-09-05,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
587,"10 Ardoch Road, London, SE6 1SJ",0.51,51.4375523,-0.0051491,515000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
588,"48 Aldeburgh Street, London, SE10 0RR",0.51,51.4879383,0.0189856,525000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
589,"66 Belgrave Road, Walthamstow, London, E17 8QE",0.631,51.5779183211,-0.0199591157895,817500.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,"43 Tetherdown, London, N10 1NH",0.42,51.5947378,-0.1504792,930000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
591,"26 Northfields Road, London, W3 0NW",0.61,51.5225678,-0.2704383,615000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
592,"90c Penge Road, London, SE20 7UL",0.61,51.4041668,-0.0681296,100000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"160 Drakefell Road, Brockley, London, SE4 2DS",0.61,51.4660163,-0.0437346,900000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
594,"Flat 2 55 Linden Gardens, London, W2 4HJ",0.61,51.5107097,-0.1946135,320000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
595,"48 Fortis Green Road, London, N10 3HN",0.61,51.591036,-0.1483532,355000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,"92 Fitzneal Street, London, W12 0BB",0.51,51.517524,-0.2492425,350000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
597,"86b Stamford Hill, London, N16 6XS",0.61,51.567891,-0.0729237,230000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
598,"28 Newton Road, London, W2 5LT",0.51,51.5589797,-0.2232824,2760000.0,2018-09-05,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,"41 Swains Lane, London, N6 6QL",0.41,51.5685084,-0.1472304,1700000.0,2018-09-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
600,"68 Larbert Road, London, SW16 5BJ",0.61,51.4144791,-0.1440041,425000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
601,"33 Waters Road, London, SE6 1UF",0.51,51.4329936,0.0029361,330000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602,"61 Baildon Street, London, SE8 4BQ",0.51,51.4758021,-0.02863,265000.0,2018-09-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
603,"65 Searles Close, London, SW11 4RQ",0.61,51.4780556,-0.1679428,605000.0,2018-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
604,"15d Canonbury Street, London, N1 2TA",0.431,51.54225735,-0.0950566,412000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"1 Rossdale Drive, London, N9 7LG",0.61,51.6389964,-0.0498416,495000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606,"64 Atkinson Road, London, E16 3LS",0.61,51.5158587,0.0357404,450000.0,2018-09-04,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
607,"4 Cavendish Avenue, London, W13 0JG",0.52,51.5168608,-0.3277682,415000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
608,"42 Ringmer Avenue, London, SW6 5LW",0.61,51.4745376,-0.2095857,1712500.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
609,"Flat 1 54 Balls Pond Road, London, N1 4AP",0.81,51.5461476,-0.0776895,666000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"Flat 2 1 Cumberland Road, London, W3 6EX",0.61,51.550293,0.0417611,325000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
611,"173 Kirkwood Road, London, SE15 2BG",0.51,51.4687886,-0.0596441,505000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
612,"Flat 2 22 Campden Hill Gardens, Kensington, London, W8 7AZ",0.81,51.5073568,-0.1999915,1340000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
613,"7 Callcott Street, London, W8 7SU",0.61,51.5083499,-0.1983276,2375000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
614,"66 Sinclair Road, London, W14 0NJ",0.51,51.5001091,-0.2139886,350000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
615,"105 Southdown Avenue, London, W7 2AE",0.51,51.498116,-0.3283307,820000.0,2018-09-04,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
616,"63a Westmoreland Terrace, London, SW1V 4AH",0.51,51.4880092,-0.1459047,1150000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617,"6 Seymour Road, London, W4 5ES",0.421,51.38374396,-0.15930132,980000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"166 Middleham Road, London, N18 2SF",0.51,51.6091417,-0.057705,378000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
619,"21 Barker Drive, London, NW1 0JG",0.51,51.5405586,-0.1332812,415000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
620,"28 Tavistock Road, London, E15 4EP",0.521,51.5424955,0.0115568590771,435000.0,2018-09-04,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
621,"12 Gillespie Road, London, N5 1LN",0.51,51.56008,-0.100381,1040000.0,2018-09-04,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
622,"31 Lordship Road, London, N16 0QH",0.51,51.5672878,-0.0855642,630000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
623,"48 Albert Road, London, SE25 4JE",0.421,51.5805923229,-0.0207452514286,185000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"89 St James Road, Stratford, London, E15 1RN",0.72,51.5504889,0.0134894,565000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
625,"79 Flaxton Road, London, SE18 2EJ",0.51,51.4788509,0.091099,350000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
626,"223b Queens Road, London, SE15 2NG",0.41,51.4743172,-0.0461324,580000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
627,"79 Dunvegan Road, London, SE9 1RZ",0.521,51.45674,0.05558,680000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,"15 Branksome Road, London, SW2 5JP",0.621,51.4589112625,-0.1246701625,330000.0,2018-09-04,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,"43 Jade Close, London, E16 3TY",0.61,51.5115083,0.0427008,325000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630,"62 Lavenham Road, London, SW18 5HE",0.51,51.4423894,-0.2011937,1187500.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
631,"37 Councillor Street, London, SE5 0LY",0.51,51.4770785,-0.0998901,475000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
632,"51 Buckingham Road, London, N1 4JG",0.51,51.5448451,-0.0810418,1270000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
633,"8 Admaston Road, London, SE18 2TX",0.71,51.4804118,0.0778845,327500.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
634,"74b Leigham Vale, London, SW16 2JG",0.61,51.435985,-0.1133831,490000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
635,"2 Lidiard Road, London, SW18 3PL",0.521,51.4403644,-0.17997555,820000.0,2018-09-04,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
636,"12 Denning Mews, London, SW12 8QT",0.71,51.4494305,-0.1523161,650000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
637,"7a - 7b Crouch Hill, London, N4 4AP",0.61,51.5708066,-0.1164758,325000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
638,"11 Merton Hall Road, London, SW19 3PP",0.72,51.415575,-0.2134377,1615000.0,2018-09-04,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
639,"13 Kirkley Road, London, SW19 3AZ",0.51,51.4131323,-0.1967493,1030000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640,"22 Bexhill Road, London, N11 2RG",0.61,51.6136684,-0.1300735,480000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
641,"Flat 1 21 Malwood Road, London, SW12 8EN",0.62,51.4511504,-0.1483017,750000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
642,"18 Randolph Avenue, London, W9 1BL",0.52,51.5265524,-0.1818469,1815000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
643,"69 Revelon Road, Brockley, London, SE4 2PW",0.72,51.4616332,-0.0432675,557000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
644,"24 Strathdon Drive, London, SW17 0PW",0.51,51.4343905,-0.1777541,356000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
645,"103c Wilberforce Road, London, N4 2SP",0.51,51.5620016,-0.0976253,581000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
646,"8 Airco Close, London, NW9 0NW",0.485,51.5921252,-0.2604484,177500.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
647,"52 Tyeshurst Close, London, SE2 0DZ",0.61,51.4828276,0.1372657,175000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
648,"58 Vera Avenue, London, N21 1RL",0.51,51.6430897,-0.1010224,1665000.0,2018-09-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
649,"11 St Aubyns Avenue, London, SW19 7BL",0.61,51.4261692,-0.207563,2900000.0,2018-09-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
650,"Flat 2 1a Woodbourne Avenue, London, SW16 1BF",0.61,51.4334449,-0.129929,395000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
651,"4 Shrubbery Close, London, N1 7BZ",0.495,51.5367963,-0.0936816,780000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
652,"23 Spencer Gardens, London, SW14 7AH",0.61,51.4604514,-0.2719091,1250000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
653,"74a Elm Park, London, SW2 2UB",0.56,51.5509571,0.1988709,475000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
654,"66 Sherrick Green Road, London, NW10 1LD",0.61,51.5516312,-0.2291775,1165000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
655,"46 Manor Road, London, SE25 4TD",0.61,51.3997893,-0.0722213,300000.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
656,"70a Ashmore Road, London, W9 3DG",0.52,51.5250737,-0.2031641,810000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
657,"13 Kincaid Road, London, SE15 5UN",0.61,51.4763463,-0.0632307,657500.0,2018-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
658,"107 Ossulton Way, London, N2 0JS",0.51,51.5857298,-0.1808624,390000.0,2018-09-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
659,"34 Deventer Crescent, London, SE22 8TJ",0.621,51.45656315,-0.08374115,572500.0,2018-09-04,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
660,"87 Valetta Road, London, W3 7TG",0.51,51.504721,-0.2492041,1020000.0,2018-09-03,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
661,"31 Exeter Road, London, N14 5JT",0.421,51.5816428,-0.0232909,722500.0,2018-09-03,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,"136 Emlyn Road, London, W12 9TA",0.51,51.4999793,-0.250182,505000.0,2018-09-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
