,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
232,"Flat 2 55 Aberdare Gardens, London, NW6 3AL",0.51,51.542094,-0.1850113,295000.0,2018-09-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
233,"80 Alston Road, London, SW17 0TP",0.51,51.4290282,-0.1784894,805000.0,2018-09-13,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,"13 Raymond Avenue, London, W13 9UY",0.42100000000000004,51.591285038500004,0.0158896307692,930000.0,2018-09-13,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"124 Dale View Crescent, London, E4 6PG",0.62,51.622150399999995,-0.0023579,542000.0,2018-09-13,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,"41 Lytham Street, London, SE17 2PN",0.52,51.485335799999994,-0.09131739999999999,538000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,"56 Selby Road, London, SE20 8ST",0.521,51.405382700000004,-0.06878780000000001,342500.0,2018-09-13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,"146 Alderwood Road, London, SE9 2LQ",0.61,51.447365999999995,0.0845081,408000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,"58 Stanmore Road, London, N15 3PS",0.61,51.58806,-0.0967732,850000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240,"1 Beech Close, London, SW19 4TU",0.42100000000000004,51.3772148,-0.1676062,1150000.0,2018-09-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,"33 Linkway, London, SW20 9AT",0.43,51.403230900000004,-0.2343814,935000.0,2018-09-13,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,"17 Broomfield Road, London, W13 9AP",0.61,51.5106904,-0.3167115,750000.0,2018-09-13,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
243,"289a Green Lanes, London, N4 2TU",0.311,51.5888395465,-0.101698781404,700000.0,2018-09-12,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,"20 Brownlow Road, London, N3 1NA",0.61,51.6070899,-0.18603440000000002,470000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,"11 Ormonde Gate, London, SW3 4EU",0.51,51.486695700000006,-0.1611354,13650000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,"Flat 2 4 Ladbroke Square, London, W11 3LX",0.549582974472,51.5102689,-0.2020614,3308500.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,"46 Weymouth Avenue, London, W5 4SB",0.621,51.4995525278,-0.308990488889,1004150.0,2018-09-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,"42 Avondale Avenue, London, N12 8EN",0.42100000000000004,51.6339021,-0.156992296356,945000.0,2018-09-12,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249,"5 Cumberland Place, London, SE6 1LA",0.61,51.44189,0.0078081,325000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,"22 Florence Road, Plaistow, London, E13 0DW",0.63,51.528901,0.017044200000000002,374000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
251,"12a Annesley Road, London, SE3 0JX",0.61,51.4730596,0.0235453,475000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
252,"203 Clive Road, London, SE21 8DG",0.51,51.430727000000005,-0.090553,1635000.0,2018-09-12,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
253,"28a Westbourne Grove, London, W2 5RH",0.6712393002789999,51.5151716,-0.19393120000000003,840000.0,2018-09-12,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,"52 Home Park Road, London, SW19 7HN",0.71,51.433135,-0.199302,1500000.0,2018-09-12,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,"34 Eswyn Road, London, SW17 8TP",0.51,51.4273528,-0.1615309,760000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
256,"6 Cuckoo Hall Lane, London, N9 8DJ",0.61,51.6363713,-0.047524300000000005,470000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
257,"12 Sandlings Close, London, SE15 3SY",0.621,51.4680493,-0.0643350633515,248500.0,2018-09-12,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,"43 Canterbury Grove, London, SE27 0NX",0.51,51.431977200000006,-0.1119539,700000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,"50 Belgrave Road, Walthamstow, London, E17 8QE",0.631,51.5782114158,-0.020256336842099997,621000.0,2018-09-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,"173 Plough Way, London, SE16 7FN",0.51,51.492409499999994,-0.0417934,630000.0,2018-09-12,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261,"54 Stormont Road, London, SW11 5EL",0.52,51.463533899999995,-0.1560875,1070000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
262,"45 Beacon Gate, London, SE14 5UB",0.61,51.4666416,-0.05013769999999999,244000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
263,"6 Hope Close, London, N1 2YS",0.51,51.5843152,0.1280176,1375000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
264,"198a Crystal Palace Road, London, SE22 9EP",0.61,51.4506777,-0.0746717,425000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265,"39a Kings Road, London, E6 1DY",0.51,51.5351037,0.0359206,240000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
266,"23 Shepherds Walk, London, NW2 7BS",0.51,51.567148100000004,-0.2401299,465000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
267,"96 Oakways, Eltham, London, SE9 2NZ",0.62,51.449789,0.0660225,330000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,"67a Broadway Market, London, E8 4PH",0.7066156554009999,51.5357372,-0.0622394,420000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,"28 Luton Road, London, E17 5LN",0.531,51.5901762676,-0.0301965794118,592000.0,2018-09-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"32a Pyrland Road, London, N5 2JD",0.51,51.5504631,-0.08648510000000001,842000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
271,"100 Bonneville Gardens, London, SW4 9LE",0.61,51.4533109,-0.14101,645000.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
272,"55 Herne Hill, London, SE24 9NE",0.761139325579,51.455440700000004,-0.1001002,1100000.0,2018-09-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,"3 Stroud Road, London, SW19 8DQ",0.51,51.436676299999995,-0.19906210000000002,1150000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
274,"9 Portelet Road, London, E1 4EL",0.51,51.5248745,-0.0460281,730000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275,"44 Highcroft Gardens, London, NW11 0LX",0.51,51.57927670000001,-0.200552,1210000.0,2018-09-12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,"140 Haydon Park Road, London, SW19 8JT",0.62,51.4266776,-0.19460170000000002,860000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,"4 Gruneisen Road, London, N3 1LU",0.61,51.6067464,-0.18694439999999998,660000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
278,"31 Ramillies Road, London, W4 1JW",0.52,51.498038,-0.260887,1300000.0,2018-09-12,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
279,"48 West Heath Drive, London, NW11 7QH",0.61,51.569957200000005,-0.19337839999999998,1875000.0,2018-09-12,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
280,"4 Aquila Street, London, NW8 6PN",0.52,51.5346351,-0.1708858,748875.0,2018-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281,"37 St Alphege Road, London, N9 8BU",0.61,51.636053100000005,-0.0489028,280000.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282,"40 Coleridge Road, London, E17 6QU",0.531,51.5876502125,-0.028043775,560000.0,2018-09-12,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,"57 Rolls Park Avenue, London, E4 9DG",0.62,51.6101631,-0.015835,387500.0,2018-09-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,"64 Waterfall Road, London, N14 7LB",0.51,51.62444910000001,-0.1300155,615000.0,2018-09-11,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285,"318 Central Park Road, East Ham, London, E6 3AD",0.71,51.5304687,0.051989099999999996,370000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
286,"7a Healey Street, London, NW1 8SR",0.51,51.5453135,-0.1454445,740000.0,2018-09-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287,"19 Choumert Square, London, SE15 4RE",0.621,51.46837875,-0.0685357922695,555000.0,2018-09-11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
288,"50 Dumont Road, London, N16 0NS",0.51,51.5613666,-0.0771078,950000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
289,"112 Bickley Street, London, SW17 9NE",0.51,51.4258239,-0.16685339999999999,468000.0,2018-09-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
290,"59b Commercial Street, London, E1 6BD",0.726067753329,51.5177226,-0.07384600000000001,390000.0,2018-09-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,"35 Rixsen Road, London, E12 6RN",0.52,51.5471506,0.0512883,367000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292,"37 Chadwick Road, London, SE15 4RA",0.521,51.46821005,-0.07131449784089999,805000.0,2018-09-11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,"62 Stuart Road, London, SW19 8DH",0.51,51.437691799999996,-0.1979109,1195000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,"58 Lawrence Road, London, E6 1JW",0.61,51.5372352,0.0490242,365000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,"12 Abingdon Road, London, N3 2RG",0.61,51.5984848,-0.1803828,600000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
296,"66 Woodlands Road, Walthamstow, London, E17 3LE",0.585,51.5900842,-0.0008531000000000001,699000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,"30 Harris Street, London, E17 8EQ",0.52,51.5707629,-0.028553700000000005,443500.0,2018-09-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,"61 Oakwood Crescent, London, N21 1PA",0.42100000000000004,51.549569,-0.32068040000000003,736750.0,2018-09-11,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"24a Nightingale Lane, London, E11 2HE",0.52,51.582545200000006,0.027656,500000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
300,"15 Cromwell Road, London, E17 9JN",0.531,51.5801507137,-0.008241680978550001,675000.0,2018-09-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"139 Edensor Gardens, London, W4 2RF",0.61,51.4814365,-0.2541219,410000.0,2018-09-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,"55 Millais Road, London, E11 4HB",0.51,51.5552972,-0.00031800000000000003,570000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
303,"37a Holbeach Road, Catford, London, SE6 4TQ",0.51,51.4467786,-0.0197929,335000.0,2018-09-11,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304,"78 Chelsworth Drive, Plumstead, London, SE18 2RA",0.72,51.4780729,0.0826184,290000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
305,"31 Jarrow Road, London, N17 9PP",0.51,51.5840927,-0.059830499999999995,450000.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
306,"11 Festing Road, London, SW15 1LW",0.51,51.4695743,-0.22214570000000003,1607500.0,2018-09-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
307,"10 Grangemill Road, London, SE6 3JY",0.51,51.4355775,-0.026374099999999998,450000.0,2018-09-11,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
308,"222 Millfields Road, London, E5 0AR",0.52,51.557664100000004,-0.041691399999999997,700000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,"114 Cambray Road, London, SW12 0EP",0.51,51.44535689999999,-0.1365927,930000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310,"15 Hobury Street, London, SW10 0JB",0.61,51.4830344,-0.17908110000000002,4050000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,"98 Furley Road, London, SE15 1UG",0.51,51.4772036,-0.0665872,790000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,"14 Brunswick Avenue, London, N11 1HS",0.521,51.62289215,-0.149429146963,560000.0,2018-09-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,"122 Galloway Road, London, W12 0PJ",0.61,51.5094219,-0.23952110000000001,790000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314,"1 Review Road, London, NW2 7BG",0.42100000000000004,51.53262065,0.15456439502699998,540000.0,2018-09-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,"69a - 69b Golders Green Road, London, NW11 8EL",0.61,51.575674,-0.2040652,395000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,"84 Wrentham Avenue, London, NW10 3HG",0.521,51.53687215,-0.21640673171100003,3810000.0,2018-09-10,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,"12 Marlborough Crescent, London, W4 1HF",0.52,51.4992708,-0.25684229999999997,3150000.0,2018-09-10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318,"7 Parkhill Walk, London, NW3 2YU",0.31,51.561228799999995,0.2348297,1400000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319,"17 Roedean Crescent, London, SW15 5JX",0.61,51.45656760000001,-0.2576019,3350000.0,2018-09-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320,"6 Vespan Road, London, W12 9QQ",0.61,51.505054200000004,-0.2409534,845000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321,"Flat 3 5 Bernard Street, London, WC1N 1LJ",0.61,51.523076399999994,-0.12498310000000001,542500.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322,"Flat 1 2 Challoner Crescent, London, W14 9LE",0.61,51.4882863,-0.20609410000000003,310000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,"137 Napier Road, London, N17 6YQ",0.51,51.5922193,-0.0764657,125000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324,"22 Eaton Mews North, London, SW1X 8AR",0.71,51.4965482,-0.1529571,2400000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
325,"29b Langham Road, London, N15 3QX",0.51,51.588236,-0.0935717,341500.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,"276 Strone Road, London, E12 6TP",0.61,51.5442526,0.0416405,487000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327,"Flat 2 37 Queensborough Terrace, London, W2 3SY",0.61,51.5126454,-0.18557820000000003,860000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
328,"38 Cavendish Road, London, N4 1RT",0.42100000000000004,51.6064439,-0.003017,810000.0,2018-09-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
329,"7 Ingle Mews, London, EC1R 1XG",0.585,51.5300006,-0.1097422,675000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,"3 Macdonald Road, London, E17 4AY",0.531,51.5950017857,-0.00520208571429,450000.0,2018-09-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"13 Glyn Road, London, E5 0JB",0.521,51.5493944838,-0.0400651783784,906000.0,2018-09-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"301 Lordship Lane, London, SE22 8JH",0.521,51.4517023,-0.0763761765762,1250000.0,2018-09-10,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,"24 Selhurst Close, London, SW19 6AZ",0.51,51.4430803,-0.2218961,425000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
334,"139 Replingham Road, London, SW18 5LX",0.51,51.4453601,-0.2019373,598000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
335,"7 Porch Way, London, N20 0DS",0.61,51.6244348,-0.1574097,370000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
336,"6 Royle Crescent, London, W13 0BH",0.52,51.525640700000004,-0.3265634,650000.0,2018-09-10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337,"4 Harpenden Road, West Norwood, London, SE27 0AE",0.71,51.4367534,-0.10715419999999999,341500.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
338,"Flat 1 14 Stanley Street, London, SE8 4BG",0.61,51.4769299,-0.031317700000000004,432000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
339,"41 Arnal Crescent, London, SW18 5PX",0.61,51.4502005,-0.21149429999999997,280000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,"C 9 Kings Grove, London, SE15 2LY",0.51,51.4758222,-0.0588627,358000.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
341,"153 Nightingale Place, London, SE18 4HW",0.61,51.482244,0.0659753,199999.0,2018-09-10,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,"56 Shirlock Road, London, NW3 2HS",0.51,51.555702399999994,-0.1576293,1910000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
343,"14 Allingham Street, London, N1 8NY",0.52,51.5342927,-0.0982169,1355000.0,2018-09-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
344,"33 Lower Downs Road, London, SW20 8QQ",0.71,51.4121657,-0.21885059999999998,830000.0,2018-09-10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,"9a Hargrave Road, London, N19 5SH",0.51,51.5644425,-0.1323766,507500.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346,"20 Treves Close, London, N21 1TT",0.51,51.64572329999999,-0.11316880000000001,275000.0,2018-09-07,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,"19a Tournay Road, London, SW6 7UG",0.51,51.4818367,-0.20232879999999998,780000.0,2018-09-07,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
348,"21 Kenilworth Road, London, W5 5PA",0.61,51.5082521,-0.3000583,1650000.0,2018-09-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
