,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
932,"9 Queens Gardens, London, NW4 2TR",Non-Newbuild,highway,Terraced,0.61,51.5833174,Freehold,-0.2200663,850000.0,2018-10-09,residential
933,"57 Chesterton Terrace, London, E13 0BZ",Non-Newbuild,highway,Flat,0.5199999999999999,51.5283682,Leasehold,0.0198503,208000.0,2018-10-09,residential
934,"9a Whellock Road, London, W4 1DY",Non-Newbuild,highway,,0.51,51.5008966,Leasehold,-0.2567417,735000.0,2018-10-09,residential
935,"20 Corbett Road, London, E17 3JZ",Non-Newbuild,place,Terraced,0.5309999999999999,51.5902198625,Freehold,-0.0032510875,585000.0,2018-10-09,house
936,"38 Wakehurst Road, London, SW11 6BY",Non-Newbuild,highway,,0.5199999999999999,51.4581288,Freehold,-0.1606205,600.0,2018-10-09,residential
937,"28 Deynecourt Gardens, London, E11 2BU",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.5831174,Freehold,0.0365541,645000.0,2018-10-09,residential
938,"13 Maple Grove, London, W5 4LA",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5011991,Freehold,-0.3038314,607785.0,2018-10-09,residential
939,"1 Hickory Close, London, N9 7PY",Non-Newbuild,highway,Flat,0.51,51.6343103,Leasehold,-0.0642541,200000.0,2018-10-09,residential
940,"14 Froissart Road, London, SE9 6QQ",Non-Newbuild,highway,Semi Detached,0.61,51.4543419,Freehold,0.041818,350000.0,2018-10-09,residential
941,"Flat A 11 Upham Park Road, London, W4 1PQ",Non-Newbuild,,Flat,,,Leasehold,,800000.0,2018-10-09,
942,"143 - 149 Lewisham High Street, London, SE13 6AA",Non-Newbuild,highway,,0.61,51.4577839,Leasehold,-0.0131756,53000.0,2018-10-09,trunk
943,"Flat 17 Florin Court, 6 - 9 Charterhouse Square, London, EC1M 6ET",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-09,
944,"Flat 201 Jubilee Heights, 1 Shoot Up Hill, London, NW2 3UQ",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-09,
945,"Flat 1909 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,778800.0,2018-10-09,
946,"Flat 1405 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,451050.0,2018-10-09,
947,"Flat 70 Residence Tower Woodberry Grove, London, N4 2NE",Non-Newbuild,,Flat,,,Leasehold,,640000.0,2018-10-09,
948,"Flat 29 Digby Mansions Hammersmith Bridge Road, London, W6 9DE",Non-Newbuild,,Flat,,,Leasehold,,1150000.0,2018-10-09,
949,"71 Boardman Avenue, London, E4 7QB",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.6461359,Freehold,-0.0100322,433000.0,2018-10-09,residential
950,"77 Shirehall Park, London, NW4 2QN",Non-Newbuild,highway,Detached,0.61,51.579607,Freehold,-0.2148981,916000.0,2018-10-09,residential
951,"Studio Flat 67 Warner Road, London, SE5 9NE",Non-Newbuild,,Flat,,,Leasehold,,115000.0,2018-10-09,
952,"62a Nansen Road, London, SW11 5NT",Non-Newbuild,highway,Flat,0.5199999999999999,51.464082,Leasehold,-0.1538988,499950.0,2018-10-09,residential
953,"Flat 10 105 Wise Road, London, E15 2FN",Non-Newbuild,,Flat,,,Leasehold,,152000.0,2018-10-09,
954,"48 Moordown, Shooters Hill, London, SE18 3NQ",Non-Newbuild,highway,Terraced,0.72,51.4752126,Freehold,0.0664316,410000.0,2018-10-09,residential
955,"70 Vicars Hill, London, SE13 7JL",Non-Newbuild,highway,Semi Detached,0.61,51.4589499,Freehold,-0.0210626,560000.0,2018-10-09,residential
956,"Flat 29 Morton House Brandon Estate, London, SE17 3NW",Non-Newbuild,,Flat,,,Leasehold,,377000.0,2018-10-09,
957,"23 Pretoria Road, Chingford, London, E4 7HA",Non-Newbuild,highway,Semi Detached,0.6299999999999999,51.6296244,Freehold,-6.3e-06,579000.0,2018-10-09,residential
958,"77 Bryony Road, London, W12 0SP",Non-Newbuild,highway,Terraced,0.51,51.5114376,Freehold,-0.2377512,575000.0,2018-10-09,residential
959,"6 Montague Avenue, London, W7 3PH",Non-Newbuild,highway,Terraced,0.61,51.507667,Freehold,-0.3352081,592500.0,2018-10-09,residential
960,"Flat 44 Cranfield Court Homer Street, London, W1H 4NG",Non-Newbuild,,Flat,,,Leasehold,,484500.0,2018-10-09,
961,"Apartment 503 55 Victoria Street, London, SW1H 0AF",Non-Newbuild,,Flat,,,Leasehold,,2895000.0,2018-10-09,
962,"86b Ledbury Road, London, W11 2AH",Non-Newbuild,highway,Terraced,0.5402722515829559,51.5159711,Leasehold,-0.19962,740000.0,2018-10-09,residential
963,"39 White Road, London, E15 4HA",Non-Newbuild,building,Terraced,0.621,51.54117985,Freehold,0.0088136,545000.0,2018-10-09,yes
964,"22 Cedar Rise, London, N14 5NH",Non-Newbuild,highway,Semi Detached,0.51,51.6377474,Freehold,-0.1446583,775000.0,2018-10-08,residential
965,"513 Old York Road, London, SW18 1TF",Non-Newbuild,amenity,,0.721,51.4602687,Leasehold,-0.188145655077368,22500.0,2018-10-08,restaurant
966,"Flat 1 Wellington Ashford Avenue, London, N8 8LL",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-08,
967,"22 Malvern Road, London, E6 1LT",Non-Newbuild,building,Terraced,0.42099999999999993,51.52900095,Freehold,-0.197011130104904,327000.0,2018-10-08,yes
968,"Flat 3 Cedar Lodge Exeter Road, London, NW2 3UL",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-08,
969,"51 Exeter Road, London, E17 7QZ",Non-Newbuild,place,Flat,0.42099999999999993,42.9207185343814,Leasehold,-81.2762404502534,380000.0,2018-10-08,house
970,"31 Eden Road, London, E17 9JS",Non-Newbuild,place,Semi Detached,0.5309999999999999,51.5815354,Freehold,-0.011646,622000.0,2018-10-08,house
971,"Flat 17 Larch House Rowan Walk, London, W10 4JJ",Non-Newbuild,,Flat,,,Leasehold,,385000.0,2018-10-08,
972,"Flat 14 Slate House, 11 Keymer Place, London, E14 7QZ",Non-Newbuild,,Flat,,,Leasehold,,447500.0,2018-10-08,
973,"18b Glenthorne Road, London, E17 7AR",Non-Newbuild,place,Flat,0.42099999999999993,51.5822946390244,Leasehold,-0.0359429195121951,357500.0,2018-10-08,house
974,"120 Wargrave Avenue, London, N15 6UA",Non-Newbuild,highway,Terraced,0.51,51.577932,Freehold,-0.0703972,900000.0,2018-10-08,residential
975,"56 Cecil Road, Walthamstow, London, E17 5DJ",Non-Newbuild,,Terraced,,,Freehold,,335000.0,2018-10-08,
976,"27d Pentonville Road, London, N1 9LP",Non-Newbuild,highway,Flat,0.52,51.5314583,Leasehold,-0.1129202,499950.0,2018-10-08,trunk
977,"31a Chingford Road, London, E17 4PW",Non-Newbuild,place,Flat,0.411,51.5911429,Leasehold,-0.0177711,400000.0,2018-10-08,house
978,"129 Shaftesbury Gardens, London, NW10 6LP",Non-Newbuild,highway,Flat,0.61,51.5265845,Leasehold,-0.2522774,375000.0,2018-10-08,residential
979,"17 Woodlands Road, Leytonstone, London, E11 4RW",Non-Newbuild,,Terraced,,,Freehold,,570000.0,2018-10-08,
980,"Flat 11 Dewlands Court, 2 Turnberry Close, London, NW4 1JL",Non-Newbuild,,Flat,,,Leasehold,,750000.0,2018-10-08,
981,"113b Friern Barnet Road, London, N11 3EU",Non-Newbuild,highway,Flat,0.71,51.6147395,Leasehold,-0.1485877,240000.0,2018-10-08,primary
982,"24a Ferndale Road, London, N15 6UE",Non-Newbuild,place,Flat,0.31100000000000005,51.46319155,Leasehold,-0.12755615,420000.0,2018-10-08,house
983,"Flat 143 Princess Park Manor Royal Drive, London, N11 3FQ",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-08,
984,"Flat 47 Champlain House White City Estate, London, W12 7QN",Non-Newbuild,,Flat,,,Leasehold,,385000.0,2018-10-08,
985,"49 Hale Grove Gardens, London, NW7 3LT",Non-Newbuild,highway,Terraced,0.71,51.6159309,Freehold,-0.2529618,560000.0,2018-10-08,residential
986,"Flat 12 Lickey House, 243 North End Road, London, W14 9UQ",Non-Newbuild,,Flat,,,Leasehold,,510000.0,2018-10-08,
987,"44 Casterton Street, London, E8 1BN",Non-Newbuild,highway,,0.61,51.5456371,Freehold,-0.0581262,24500.0,2018-10-08,residential
988,"21 Harefield Road, London, SE4 1LW",Non-Newbuild,building,Terraced,0.621,51.46389435,Freehold,-0.0347178331282408,1025000.0,2018-10-08,yes
989,"Flat 11 Shaftesbury House Albion Road, London, N16 0UB",Non-Newbuild,,Flat,,,Leasehold,,262500.0,2018-10-08,
990,"74 Lodge Lane, London, N12 8JJ",Non-Newbuild,highway,Flat,0.61,51.6165698,Leasehold,-0.178854,497500.0,2018-10-08,uncategoryified
991,"28 Babington Road, London, NW4 4LD",Non-Newbuild,highway,Terraced,0.61,51.5890186,Freehold,-0.2259835,635000.0,2018-10-08,residential
992,"Flat 14 Strawbridge Court, 308 West Green Road, London, N15 3AN",Non-Newbuild,,Flat,,,Leasehold,,167500.0,2018-10-08,
993,"130 Mitcham Lane, London, SW16 6NS",Non-Newbuild,highway,Semi Detached,0.51,51.4234684,Freehold,-0.1425045,685000.0,2018-10-08,primary
994,"6 Queensville Road, London, SW12 0JJ",Non-Newbuild,highway,Terraced,0.51,51.4476041,Freehold,-0.1362358,825000.0,2018-10-08,residential
995,"Flat 11 Dedham House Bromley Road, Catford, London, SE6 2TF",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-08,
996,"42 Harland Road, London, SE12 0JA",Non-Newbuild,place,Semi Detached,0.411,41.5468457135154,Freehold,-72.0864288913714,550000.0,2018-10-08,house
997,"10 Chapel Court, 2 Rosedene Terrace, Leyton, London, E10 5RX",Non-Newbuild,,Flat,,,Leasehold,,390000.0,2018-10-08,
998,"14a Trinity Grove, London, SE10 8TE",Non-Newbuild,highway,Detached,0.61,51.4733624,Freehold,-0.0130066,480000.0,2018-10-08,residential
999,"Flat 1 Frances House Brooksby's Walk, London, E9 6DE",Non-Newbuild,,Flat,,,Leasehold,,475000.0,2018-10-08,
1000,"83 Southstand Apartments Highbury Stadium Square, London, N5 1EY",Non-Newbuild,,Flat,,,Leasehold,,470000.0,2018-10-08,
1001,"14 Cool Oak Lane, London, NW9 7BJ",Non-Newbuild,highway,Semi Detached,0.61,51.5750326,Freehold,-0.2421511,550000.0,2018-10-08,tertiary
1002,"Apartment 118 Chancery Building, 3 New Mill Road, London, SW11 7AS",Non-Newbuild,,Flat,,,Leasehold,,146250.0,2018-10-08,
1003,"Flat 1 10 Freegrove Road, London, N7 9JN",Non-Newbuild,highway,Flat,0.61,51.5516919,Leasehold,-0.1210349,625000.0,2018-10-08,residential
1004,"165a Croydon Road, London, SE20 7TY",Non-Newbuild,highway,Flat,0.5199999999999999,51.4137547,Leasehold,-0.0517873,440000.0,2018-10-08,primary
1005,"Flat 2 61 - 62 Leinster Square, London, W2 4PS",Non-Newbuild,,Flat,,,Leasehold,,995000.0,2018-10-08,
1006,"14 Honeywell Road, London, SW11 6EG",Non-Newbuild,highway,Detached,0.5199999999999999,51.4547132,Freehold,-0.1613609,2450000.0,2018-10-08,residential
1007,"1 Dunster Drive, London, NW9 8EG",Non-Newbuild,highway,Terraced,0.51,51.5703606,Freehold,-0.2641579,490000.0,2018-10-08,residential
1008,"Flat 13 Brecon House Granville Road, London, SW18 5TA",Non-Newbuild,,Flat,,,Leasehold,,370000.0,2018-10-08,
1009,"4 Wheatley Street, London, W1G 8PS",Non-Newbuild,place,Flat,0.42099999999999993,51.5194053,Leasehold,-0.1506715,1050000.0,2018-10-08,house
1010,"6 Dursley Close, Kidbrooke, London, SE3 8PE",Non-Newbuild,highway,Semi Detached,0.72,51.4688984,Freehold,0.0323447,368000.0,2018-10-08,residential
1011,"12c Sunderland Terrace, London, W2 5PA",Non-Newbuild,place,Flat,0.511,51.5167915,Leasehold,-0.1922152,560000.0,2018-10-08,house
1012,"39 Clarence Road, London, SW19 8QF",Non-Newbuild,place,Terraced,0.42099999999999993,51.5952321744186,Freehold,-0.0390438953488372,690000.0,2018-10-08,house
1013,"85 Pulleyns Avenue, London, E6 3NA",Non-Newbuild,highway,Terraced,0.51,51.5274437,Freehold,0.0525869,360000.0,2018-10-08,residential
1014,"Ground Floor Flat 30 Amner Road, London, SW11 6AA",Non-Newbuild,,Flat,,,Leasehold,,850000.0,2018-10-08,
1015,"Flat 22 Bigwood Court Bigwood Road, London, NW11 6SS",Non-Newbuild,,Flat,,,Leasehold,,965000.0,2018-10-08,
1016,"Flat C 52 Conyers Road, London, SW16 6LT",Non-Newbuild,,Flat,,,Leasehold,,390000.0,2018-10-08,
1017,"57 Huddleston Road, London, N7 0AD",Non-Newbuild,highway,Terraced,0.61,51.5564135,Freehold,-0.1333442,1625000.0,2018-10-08,residential
1018,"Flat 1 175a Abbeville Road, London, SW4 9JJ",Non-Newbuild,,Flat,,,Leasehold,,572500.0,2018-10-08,
1019,"Flat 4 103 St Georges Drive, London, SW1V 4DA",Non-Newbuild,,Flat,,,Leasehold,,625000.0,2018-10-08,
1020,"Flat 56 Tamarind Court, 18 Gainsford Street, London, SE1 2NE",Non-Newbuild,,Flat,,,Leasehold,,585000.0,2018-10-08,
1021,"Flat C 62 Pembridge Villas, London, W11 3ET",Non-Newbuild,,Flat,,,Leasehold,,1425000.0,2018-10-08,
1022,"Flat 162 Compass House Smugglers Way, London, SW18 1DJ",Non-Newbuild,,Flat,,,Leasehold,,540000.0,2018-10-08,
1023,"Flat 5 23 - 25 Mortimer Street, London, W1T 3JE",Non-Newbuild,,Flat,,,Leasehold,,380000.0,2018-10-08,
1024,"16c Tressillian Crescent, London, SE4 1QJ",Non-Newbuild,highway,Flat,0.61,51.4631259,Leasehold,-0.0252872,750000.0,2018-10-08,residential
1025,"Flat 601 Jubilee Heights, 1 Shoot Up Hill, London, NW2 3UQ",Non-Newbuild,,Flat,,,Leasehold,,524000.0,2018-10-08,
1026,"30 St Lukes Road, London, W11 1DJ",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5186963,Freehold,-0.2022581,3000000.0,2018-10-08,residential
1027,"61 Avenue Road, London, NW8 6HR",Non-Newbuild,building,Detached,0.42099999999999993,51.61842435,Freehold,-0.179687224586576,17350000.0,2018-10-08,yes
1028,"87 Kyverdale Road, London, N16 6PP",Non-Newbuild,highway,Terraced,0.51,51.566689,Freehold,-0.0685096,1100000.0,2018-10-08,residential
1029,"Flat 34 Glenhurst Court Farquhar Road, London, SE19 1SR",Non-Newbuild,,Flat,,,Leasehold,,410000.0,2018-10-08,
1030,"Flat 90 Windsor Court, 18 Mostyn Grove, London, E3 2LL",Non-Newbuild,,Flat,,,Leasehold,,324000.0,2018-10-08,
1031,"23 Rayford Avenue, London, SE12 0NF",Non-Newbuild,highway,Terraced,0.61,51.4441343,Freehold,0.0105303,475000.0,2018-10-08,residential
1032,"48 Criffel Avenue, London, SW2 4BN",Non-Newbuild,highway,Terraced,0.61,51.4410676,Leasehold,-0.1317036,660000.0,2018-10-08,residential
1033,"Flat 28 Arta House Devonport Street, London, E1 0EF",Non-Newbuild,,Flat,,,Leasehold,,345000.0,2018-10-08,
1034,"55a Ronver Road, London, SE12 0NR",Non-Newbuild,highway,Terraced,0.61,51.442834,Freehold,0.0114296,368000.0,2018-10-08,residential
1035,"25 Maddison Court, 7 Hastings Road, London, E16 1GG",Non-Newbuild,,Flat,,,Leasehold,,353000.0,2018-10-08,
1036,"6 Swallow Close, London, SE14 5LZ",Non-Newbuild,highway,Flat,0.51,51.4731233,Leasehold,-0.0501368,267500.0,2018-10-06,residential
1037,"Flat 401 Carrington House Hertford Street, London, W1J 7SU",Non-Newbuild,,Flat,,,Leasehold,,2317525.0,2018-10-05,
1038,"Flat 17 Rathbone House Brondesbury Road, London, NW6 6QH",Non-Newbuild,,Flat,,,Leasehold,,395000.0,2018-10-05,
1039,"67d St Peters Street, London, N1 8JR",Non-Newbuild,place,Flat,0.31100000000000005,51.3607953,Leasehold,-0.0939508,375000.0,2018-10-05,house
1040,"26 Minard Road, Catford, London, SE6 1NR",Non-Newbuild,highway,Flat,0.71,51.4403228,Leasehold,0.0004059,305000.0,2018-10-05,residential
1041,"70 Woodbury Street, London, SW17 9RR",Non-Newbuild,highway,,0.51,51.4254373,Leasehold,-0.1688472,500000.0,2018-10-05,residential
1042,"Flat 27 Chichester House Chichester Road, London, NW6 5QP",Non-Newbuild,,Flat,,,Leasehold,,490000.0,2018-10-05,
1043,"Flat 5 450 Upper Richmond Road, London, SW15 5RQ",Non-Newbuild,,,,,Leasehold,,410000.0,2018-10-05,
1044,"11a Cumberland Street, London, SW1V 4LS",Non-Newbuild,highway,Terraced,0.51,51.4891231,Leasehold,-0.1453296,603000.0,2018-10-05,residential
1045,"53 Blandford Street, London, W1U 7HL",Non-Newbuild,shop,,0.42099999999999993,51.5181372,Leasehold,-0.1546783,30000.0,2018-10-05,bakery
1046,"119 Balls Pond Road, London, N1 4BL",Non-Newbuild,amenity,,0.721,51.5462821,Freehold,-0.0805735886681594,1505000.0,2018-10-05,pub
1047,"Flat 410 Carrington House Hertford Street, London, W1J 7SU",Non-Newbuild,,Flat,,,Leasehold,,1802184.0,2018-10-05,
1048,"173 Casewick Road, London, SE27 0TA",Non-Newbuild,highway,,0.51,51.427731,Freehold,-0.108641,1500.0,2018-10-05,residential
1049,"Shepherds Building Central Charecroft Way, London, W14 0EH",Non-Newbuild,,,,,Freehold,,109800000.0,2018-10-05,
1050,"2 Rona Road, London, NW3 2JA",Non-Newbuild,highway,Terraced,0.61,51.5555564,Freehold,-0.1543541,1770000.0,2018-10-05,residential
1051,"Office Suite B Flag House, 47 Brunswick Court, London, SE1 3LH",Non-Newbuild,,,,,Leasehold,,1350000.0,2018-10-05,
1052,"9 Coldfall Avenue, London, N10 1HS",Non-Newbuild,highway,Terraced,0.61,51.5973488,Freehold,-0.1518973,750000.0,2018-10-05,residential
1053,"Flat 41 Sailmakers Court William Morris Way, London, SW6 2UX",Non-Newbuild,,Flat,,,Leasehold,,630000.0,2018-10-05,
1054,"First Floor Flat 89 Grove Green Road, London, E11 4EF",Non-Newbuild,,Flat,,,Leasehold,,403500.0,2018-10-05,
1055,"9 Coldfall Avenue, London, N10 1HS",Non-Newbuild,highway,Terraced,0.61,51.5973488,Freehold,-0.1518973,600000.0,2018-10-05,residential
1056,"Flat 27 Arctic House, 3 Heritage Avenue, London, NW9 5FL",Non-Newbuild,,Flat,,,Leasehold,,215000.0,2018-10-05,
1057,"2a Edward Road, London, E17 6LU",Non-Newbuild,place,Flat,0.42099999999999993,51.5809854,Leasehold,-0.0391302,386985.0,2018-10-05,house
1058,"27 Kings Road, Leytonstone, London, E11 1AU",Non-Newbuild,highway,,0.53,51.5701869,Freehold,0.0072911,5000.0,2018-10-05,residential
1059,"Flat 6 35 The Mall, London, W5 3TJ",Non-Newbuild,,Flat,,,Leasehold,,270000.0,2018-10-05,
1060,"41 Beechhill Road, London, SE9 1HJ",Non-Newbuild,highway,Terraced,0.61,51.4543589,Freehold,0.0580483,800000.0,2018-10-05,residential
1061,"Flat 4 11 Gloucester Road, London, SW7 4PP",Non-Newbuild,,Flat,,,Leasehold,,665000.0,2018-10-05,
1062,"Flat 19 Aldenham House, 78 Grove Park, London, NW9 0DD",Newbuild,,Flat,,,Leasehold,,330000.0,2018-10-05,
1063,"Flat 5 185 Walm Lane, London, NW2 3AY",Non-Newbuild,,Flat,,,Leasehold,,340000.0,2018-10-05,
1064,"37 Avril Way, London, E4 9HS",Non-Newbuild,highway,Terraced,0.5199999999999999,51.6126732,Freehold,-0.0011537,440000.0,2018-10-05,residential
1065,"Flat 603 Meade House, 7 Lyell Street, London, E14 0RP",Newbuild,,Flat,,,Leasehold,,770000.0,2018-10-05,
1066,"22 Slaidburn Street, London, SW10 0JP",Non-Newbuild,highway,Terraced,0.61,51.4820868,Freehold,-0.1811095,1475000.0,2018-10-05,residential
1067,"8 St Thomas's Square, London, E9 7PN",Non-Newbuild,highway,,0.71,51.5420834,Freehold,-0.05383,10000.0,2018-10-05,residential
1068,"Flat 907 Modena House, 19 Lyell Street, London, E14 0RQ",Newbuild,,Flat,,,Leasehold,,344350.0,2018-10-05,
1069,"Flat 2 102a Tufnell Park Road, London, N7 0DT",Non-Newbuild,,Flat,,,Leasehold,,635000.0,2018-10-05,
1070,"50 Monkfrith Way, London, N14 5ND",Non-Newbuild,highway,,0.61,51.6365877,Freehold,-0.1443777,585000.0,2018-10-05,residential
1071,"40 Woodford New Road, London, E18 2QD",Non-Newbuild,highway,Flat,0.71,51.5994962,Leasehold,0.0129714,161050.0,2018-10-05,primary
1072,"3 Hedley House, 21 Hainault Road, London, E11 1ED",Non-Newbuild,,Flat,,,Leasehold,,407500.0,2018-10-05,
1073,"82 Kyverdale Road, London, N16 6PL",Non-Newbuild,highway,Terraced,0.61,51.566689,Freehold,-0.0685096,1267500.0,2018-10-05,residential
1074,"1a Little Ealing Lane, London, W5 4EB",Non-Newbuild,highway,Flat,0.71,51.4980476,Leasehold,-0.3070982,449999.0,2018-10-05,secondary
1075,"53c Golders Green Road, London, NW11 8EL",Non-Newbuild,highway,Flat,0.61,51.575674,Leasehold,-0.2040652,327500.0,2018-10-05,primary
1076,"1 Carbery Avenue, London, W3 9AD",Non-Newbuild,highway,Detached,0.51,51.5039677,Freehold,-0.2868023,1160000.0,2018-10-05,residential
1077,"Flat 7 Chatto Mansions, 1 Olmstead Close, London, N10 3FB",Newbuild,,Flat,,,Leasehold,,660000.0,2018-10-05,
1078,"Flat 6 101 Hornsey Lane, London, N6 5LW",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-05,
1079,"9 Elm Grove Road, London, W5 3JH",Non-Newbuild,highway,Detached,0.71,51.5064042,Freehold,-0.2967295,2000000.0,2018-10-05,residential
1080,"Flat 303 Meade House, 7 Lyell Street, London, E14 0RP",Newbuild,,Flat,,,Leasehold,,737000.0,2018-10-05,
1081,"221 Ballards Lane, Finchley, London, N3 1LY",Non-Newbuild,highway,Terraced,0.51,51.6124347,Freehold,-0.1777851,765000.0,2018-10-05,primary
1082,"1b Leighton Road, London, W13 9EL",Non-Newbuild,highway,,0.51,51.5042706,Freehold,-0.3251321,3900000.0,2018-10-05,residential
1083,"Apartment 501 Graphite Point, 36 Palmers Road, London, E2 0FS",Non-Newbuild,,Flat,,,Leasehold,,535000.0,2018-10-05,
1084,"24 Squires Lane, London, N3 2AT",Non-Newbuild,place,Terraced,0.411,43.4102995701974,Freehold,-71.979803349337,570000.0,2018-10-05,house
1085,"Ground Floor And Mezzanine, 72 King William Street, London, EC4N 7HR",Non-Newbuild,,,,,Leasehold,,10000.0,2018-10-05,
1086,"Flat 3 Cleat Court, 149b Manchester Road, London, E14 3DN",Non-Newbuild,,Flat,,,Leasehold,,117000.0,2018-10-05,
1087,"Flat 41 Batsford House, 35 Durnsford Road, London, SW19 8GS",Non-Newbuild,,,,,Leasehold,,144000.0,2018-10-05,
1088,"Seventh Floor Premises 6 Bevis Marks, London, EC3A 7BA",Non-Newbuild,,,,,Leasehold,,232096.0,2018-10-05,
1089,"24a The Green, London, W5 5DA",Non-Newbuild,highway,Flat,0.51,51.4876601,Leasehold,-0.3723561,420000.0,2018-10-05,residential
1090,"18 Englands Lane, London, NW3 4TG",Non-Newbuild,amenity,,0.431,51.5463798,Freehold,-0.1616834,1800000.0,2018-10-05,clinic
1091,"6 Patricia Villas Shelbourne Road, London, N17 9YE",Non-Newbuild,,Flat,,,Leasehold,,230000.0,2018-10-05,
1092,"Flat 16 Rockfield House Belle Vue Estate, London, NW4 2BH",Non-Newbuild,,Flat,,,Leasehold,,305000.0,2018-10-05,
1093,"172b Walm Lane, London, NW2 3AX",Non-Newbuild,highway,Flat,0.51,51.5477073,Leasehold,-0.2240705,425000.0,2018-10-05,primary
1094,"111 Burns Road, London, NW10 4DU",Non-Newbuild,highway,Terraced,0.61,51.5396821,Freehold,-0.2485478,670000.0,2018-10-05,residential
1095,"11 Edward Road, Walthamstow, London, E17 6PB",Non-Newbuild,,Flat,,,Leasehold,,347650.0,2018-10-05,
1096,"70 Taunton Road, London, SE12 8PB",Non-Newbuild,highway,Terraced,0.61,51.4545858,Freehold,0.0061518,727000.0,2018-10-05,residential
1097,"Flat 34 Passfields Bromley Road, Catford, London, SE6 2RD",Non-Newbuild,,Flat,,,Leasehold,,310000.0,2018-10-05,
1098,"Flat 104 Carrington House Hertford Street, London, W1J 7RG",Non-Newbuild,,Flat,,,Leasehold,,1640000.0,2018-10-05,
1099,"15c Verulam Avenue, London, E17 8ES",Non-Newbuild,highway,Flat,0.5199999999999999,51.5740935,Leasehold,-0.0298624,440000.0,2018-10-05,residential
1100,"26 Westmere Drive, London, NW7 3HE",Non-Newbuild,highway,Terraced,0.61,51.6252056,Leasehold,-0.2577282,330000.0,2018-10-05,residential
1101,"7 Wyatt Road, London, N5 2JU",Non-Newbuild,highway,Terraced,0.51,51.5418296,Freehold,0.0233878,1027000.0,2018-10-05,residential
1102,"Flat 1807 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,382000.0,2018-10-05,
1103,"13 Fendt Close, London, E16 1LB",Non-Newbuild,highway,Flat,0.51,51.5107532,Leasehold,0.0154967,318000.0,2018-10-05,residential
1104,"27 Hollyfield Avenue, London, N11 3BY",Non-Newbuild,highway,Terraced,0.51,51.6129481,Freehold,-0.1569039,595000.0,2018-10-05,residential
1105,"Flat 3 9 Denbigh Road, London, W13 8QA",Non-Newbuild,highway,Flat,0.6199999999999999,51.5162519,Leasehold,-0.315641,560000.0,2018-10-05,residential
1106,"108 Dunedin Road, London, E10 5NL",Non-Newbuild,place,Terraced,0.621,51.5578935538462,Freehold,-0.0122017307692308,615000.0,2018-10-05,house
1107,"13 Hadleigh Road, London, N9 7BU",Non-Newbuild,highway,Semi Detached,0.51,51.6362157,Freehold,-0.0526139,473000.0,2018-10-05,residential
1108,"85 Edgecot Grove, London, N15 5HG",Non-Newbuild,highway,Flat,0.51,51.5822244,Leasehold,-0.081777,278000.0,2018-10-05,uncategoryified
1109,"202 Beech Hall Road, London, E4 9NT",Non-Newbuild,highway,Flat,0.6199999999999999,51.6009258,Leasehold,-0.0012973,250000.0,2018-10-05,residential
1110,"230 Richmond Road, Leytonstone, London, E11 4DA",Non-Newbuild,highway,Terraced,0.72,51.5639245,Freehold,-0.0006745,500000.0,2018-10-05,residential
1111,"C44 Lighterman Towers, 1 Harbour Avenue, London, SW10 0HW",Newbuild,,Flat,,,Leasehold,,2030000.0,2018-10-05,
1112,"8 Priory Close, London, E18 2QT",Non-Newbuild,highway,Flat,0.71,51.5992726,Leasehold,0.0217299,290000.0,2018-10-05,residential
1113,"44 Grove Hill, South Woodford, London, E18 2JG",Non-Newbuild,,Terraced,,,Freehold,,800000.0,2018-10-05,
1114,"Flat 4 Lindholme Court, 63 Pageant Avenue, London, NW9 5LZ",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-05,
1115,"Flat A 13 King Edward's Road, London, E9 7SF",Non-Newbuild,,Flat,,,Leasehold,,622000.0,2018-10-05,
1116,"15 Mark Avenue, London, E4 7NR",Non-Newbuild,highway,Terraced,0.5199999999999999,51.6378463,Freehold,-0.0062227,485000.0,2018-10-05,residential
1117,"Flat 4 Ancroft House, 28 Horn Lane, London, W3 6QY",Non-Newbuild,,Flat,,,Leasehold,,325000.0,2018-10-05,
1118,"Ground Floor Flat 51 Vale Road, London, N4 1QA",Non-Newbuild,,Flat,,,Leasehold,,375000.0,2018-10-05,
